score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
57,👀 moderate,no,politicki-marketing-podcast,Politički Marketing Podcast,https://www.youtube.com/channel/UCM0U-TGwmRzaLzATEzRnzYQ/videos,,UCM0U-TGwmRzaLzATEzRnzYQ,channel,,political; communication; media,Marijan Palić,351,,,,2026-05,78,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,8,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (16/18 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski podcast o političkom marketingu i izborima, voditelj Marijan Palić vodi duge intervjue sa stručnjacima."
57,👀 moderate,no,seksoteka,Seksoteka,https://www.youtube.com/channel/UCdMkKtMvFlOEF6tKowy4C6g/videos,,UCdMkKtMvFlOEF6tKowy4C6g,channel,,health; lifestyle; education,,28700,,,,2025-08,64,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,12,4,11,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
57,👀 moderate,YES,subclub,Sub Club by RevenueCat,https://www.youtube.com/playlist?list=PLAY2pJLxYch32IeVqfQV1xOpFQZP9J_YF,,UCeq8LcFQ3ee_p8b-eYTARsg,playlist,,technology; business; english,,,,,,,,,active,3,full,,0,25,4,4,15,4,5,0,,,,,,,"RevenueCat podcast o subscription/app monetizaciji. Engleski (Canary EN->HR). Ingestira se preko direktnog MP3 (beamly soundLink), ne YouTube. ~167 epizoda."
57,👀 moderate,no,vox-medicus,Vox Medicus,https://www.youtube.com/channel/UCzGpSiF2BW0e0PDhEFwFkwQ/videos,,UCzGpSiF2BW0e0PDhEFwFkwQ,channel,,health; education,,2730,,,,2026-06,39,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,5,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (27/32 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski podcast o zdravlju s razgovorima s liječnicima specijalistima, dosljedno dugačke epizode."
56,👀 moderate,no,01podcast,01Podcast,https://www.youtube.com/playlist?list=PL0s5WmozJdrhnkC0zlie3XEsX_8KNPr_0,,UC9E5Dc0sdGAajZ7XT12ai1A,playlist,01Portal,political; regional-media; media,Marijan Opačak,,,,,2026-06,30,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (30/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Novinarski razgovori o aktualnim temama Zagreba i Zagrebačke županije, voditelj naveden u opisu, dugi format."
56,👀 moderate,no,all-things-croatia,All Things Croatia,https://www.youtube.com/@allthingscroatia,@allthingscroatia,UC-7HdElVt1nIR-dUsWtqlbg,channel,,diaspora; culture,Stanko Zovak,,,,2022-04,2026-07,33,,active-slowing,4,partial,gemini,1,18,4,4,15,5,5,5,,,,,,,rss.com/podcasts/allthingscroatia/
56,👀 moderate,no,dalmacija-danas-podcast,Dalmacija Danas Podcast,https://www.youtube.com/playlist?list=PL44PNyNoH-3zIsYQ6BfTjoYfFdSv2pz8t,,UCOJXpevbUq_r-fdkFHpQ07w,playlist,Dalmacija Danas,regional-media; culture; society,,,,,,2025-12,65,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,8,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (15/17 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Regionalni portal Dalmacija Danas, podcast razgovori s lokalnim gostima."
56,👀 moderate,no,fondovske-bajke,Fondovske bajke,https://www.youtube.com/channel/UCW97IZgXeXcU5zL-U9OdWgg/videos,,UCW97IZgXeXcU5zL-U9OdWgg,channel,,business; finance,,200,,,,2026-07,51,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,games-croatia,Games Croatia,https://www.youtube.com/channel/UC7pc63_aIVAga2QyJ7fsJfw/videos,,UC7pc63_aIVAga2QyJ7fsJfw,channel,,gaming; technology,,193,,,,2026-06,46,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,knjizara-ljevak-kul-u-gradu,Knjižara Ljevak (KUL U GRADU),https://www.youtube.com/channel/UC8rNuazotqd9RExLMmb8dQQ/videos,,UC8rNuazotqd9RExLMmb8dQQ,channel,,culture; institutional,,24,,,,2026-07,55,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,kresendo,Krešendo,https://www.youtube.com/playlist?list=PL279H2ix-v5X7G7dNwYlDYUBQePL8mvxd,,UCbzmcyoz_CzJJgHonmkJ23g,playlist,NOVA TV,political; talk-show; media,,,,,,2025-09,80,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,8,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (9/9 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Nova TV politički intervju-podcast s dugim epizodama i poznatim gostima.
56,👀 moderate,no,libertas-talks,Libertas Talks podcast,https://www.youtube.com/channel/UCeCk6GcwW18kYsLBKCeZo0A/videos,,UCeCk6GcwW18kYsLBKCeZo0A,channel,,business; education,,781,,,,2026-06,46,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,marijeta-martic,Marijeta Martić,https://www.youtube.com/channel/UC8v0jm6C0ZuQDfP9VvuBEQA/videos,,UC8v0jm6C0ZuQDfP9VvuBEQA,channel,,religious-catholic; testimonies,,1060,,,,2026-01,44,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,5,15,5,5,4,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,mioc-podcast,MIOC Podcast,https://www.youtube.com/channel/UCEOOgydHzPNZYyt5MRqpARg/videos,,UCEOOgydHzPNZYyt5MRqpARg,channel,,education; culture; talk-show,,160,,,,2026-07,50,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (20/45 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski školski/alumni podcast s intervjuima, jasna sezonska struktura, kratki isječci su derivati."
56,👀 moderate,no,morina-kutija,Morina Kutija,https://www.youtube.com/channel/UCZ1iv6WxK7_tClKR5-1XJhg/videos,,UCZ1iv6WxK7_tClKR5-1XJhg,channel,,culture; talk-show,,202,,,,2026-07,51,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,mozemo-podcast,Možemo Podcast,https://www.youtube.com/playlist?list=PLX4-hPzuWQFu_kptsBVMmkZ_GkLeRh60A,,UC-EG8D5Im29F-dvNC-wr8uw,playlist,Možemo!,political-party; political,,,,,,2025-09,73,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,8,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (8/8 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Stranački podcast s razgovorima s političarima i stručnjacima, jasno brendiran kao podcast."
56,👀 moderate,no,neka-nova-prica,Neka Nova Priča,https://www.youtube.com/channel/UCEivQbBRJYKOBfko2YeQAnQ/videos,,UCEivQbBRJYKOBfko2YeQAnQ,channel,,personal-development; lifestyle,Lucia Adžić,2160,,,,2025-09,46,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,5,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (20/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Osobni podcast o osobnom rastu i razvoju na hrvatskom jeziku, autorica Lucia Adžić."
56,👀 moderate,no,pod-haubom,POD HAUBOM,https://www.youtube.com/channel/UC-WZQUVVjDw_o5q_VL4fStg/videos,,UC-WZQUVVjDw_o5q_VL4fStg,channel,,talk-show; sport; health,,292,,,,2026-02,60,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,8,5,4,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,u-zoni-podcast,Podcast U Zoni,https://www.youtube.com/channel/UCByUEqfqA1VP46pc3s1Hd4A/videos,,UCByUEqfqA1VP46pc3s1Hd4A,channel,,sport; media,,1240,,,,2025-12,45,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,5,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,pravi-smjer,Pravi smjer,https://www.youtube.com/playlist?list=PLFSB3SakI85dY-C7gq3sQhRpv3c2HfQU9,,UCVfz6I7XISePfuN02Hx4bCA,playlist,VTV Televizija,talk-show; regional-media,,,,,,2026-05,34,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (60/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Redoviti TV talk-show regionalne postaje s razgovornim formatom, aktivan 2026."
56,👀 moderate,no,razgovor-s-razlogom,Razgovor s razlogom,https://www.youtube.com/playlist?list=PLuEWODEWd3kM04GjT-z9NpJgi39Z_v4Ja,,UCweBO4bfRZgu33OMPYlehlg,playlist,Hrvatska radiotelevizija,culture; talk-show,Morana Kasapović,,,,,2026-04,31,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (40/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Tjedna intervju-emisija HRT-a s istaknutim gostima, voditeljica Morana Kasapović."
56,👀 moderate,no,rock-portal-podcast,Rock Portal,https://www.youtube.com/channel/UCP2LgGiAHQzaykKidqdOIOA/videos,,UCP2LgGiAHQzaykKidqdOIOA,channel,,music; media,,129,,,,2026-07,50,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,sindikalni-megafon,Sindikalni megafon (Sindikat!),https://www.youtube.com/channel/UCyHGMK7bYeQMYCGU2mf0IaQ/videos,,UCyHGMK7bYeQMYCGU2mf0IaQ,channel,,political; society; education,,387,,,,2026-07,54,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
56,👀 moderate,no,sistematski-yammat-fm,Sistematski - Yammatov tjedni intervju tjedna,https://www.youtube.com/playlist?list=PLEqmJVtQ3nWnILlqPs9sg0hBO11ur5B5W,,UC0pZKoY0N8b6yFiNYoKrGDQ,playlist,YammatFM_official,culture; political; media,,,,,,2026-07,38,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (24/25 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Tjedni intervju s jednom osobom iz politike/kulture/biznisa, ~38 min, jasan razgovorni podcast."
56,👀 moderate,no,zabavni-radio-na-ti,Zabavni radio (NA TI Podcast),https://www.youtube.com/playlist?list=PLfjVhYtv5z7UtnEMbk8XgFSzNQdKln6th,,UCMgTpHyTm1f6P9HynG1Lhng,playlist,,comedy; talk-show; regional-media,,188,,,,2026-06,56,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
55,👀 moderate,no,filmovi-s-ruba,Filmovi s Ruba,https://www.youtube.com/channel/UCKwFccXL5XHo1JEaryEuTdw/videos,,UCKwFccXL5XHo1JEaryEuTdw,channel,,pop-culture; culture,,654,,,,2026-02,55,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,7,5,4,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (52/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski filmski podcast, mjesečni pregled i epizode s vlastitom numeracijom, većina >30 min."
55,👀 moderate,no,foi-business-talks,FOI Business Talks,https://www.youtube.com/user/foicroatia,@foicroatia,UCQlo65zirOoa9PPqUNvepJg,channel,,business; education,,,,20,2022-10,2025-11,33,,active-slowing,3,partial,claude-opus,1,18,6,4,15,5,5,2,,,,,,,"Akademski. Fakultet organizacije i informatike, Varaždin."
55,👀 moderate,no,glas-mladih,Glas mladih,https://www.youtube.com/playlist?list=PLuEWODEWd3kMEhTgVih33j50aIvSmFhJn,,UCweBO4bfRZgu33OMPYlehlg,playlist,Hrvatska radiotelevizija,society; education,,,,,,2025-09,50,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (35/46 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Brendirani tjedni podcast HRT-a o europskim i mladenačkim temama, numerirane epizode."
55,👀 moderate,no,hajducka-storija,Hajdučka štorija,https://www.youtube.com/channel/UCnrWxCloh2lAaT_VJjnP7JA/videos,,UCnrWxCloh2lAaT_VJjnP7JA,channel,,sport; football,,27300,,,,2026-09,25,,active,3,partial,registry-discovery-2026-09,1,25,4,11,3,2,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (5/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hajduk podcast s epizodama 'Štorija', reakcijama i komentarima na hrvatskom."
55,👀 moderate,no,knjiga-govori,Knjiga Govori,https://www.youtube.com/channel/UCzIdv4b8Me5YlnEEzdOkPGQ/videos,,UCzIdv4b8Me5YlnEEzdOkPGQ,channel,,personal-development; culture,,10600,,,,2026-08,28,,not-podcast,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,3,2,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
55,👀 moderate,no,nota-bene,Nota Bene,https://www.youtube.com/playlist?list=PLgrvM2s1LQ_ek_eU_5MpEroNTFK1ynOEh,,UCMNltXN6fWur0K8Z1oubFPA,playlist,LaudatoTV,pop-culture; testimonies,,,,,,2025-09,51,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (38/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovori s glazbenicima i javnim osobama na hrvatskom, katolički medij."
55,👀 moderate,no,push-pauza,PushPauza Podcast,https://www.youtube.com/playlist?list=PLQ13j7SloUbNVJfSM2CSXwVscqV0n5JMr,,UCoHhMJgd9ZTXIUdy1c2Mi-w,playlist,S4S TV,culture; sport; entrepreneurship,,,,,,2025-09,57,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (7/27 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Studentski razgovorni podcast iz Splita, hrvatski jezik, 7/8 originalnih epizoda ≥30 min; playlista sadrži i kratke isječke koje treba isključiti."
55,👀 moderate,no,razgovori-vtv,Razgovori,https://www.youtube.com/playlist?list=PLFSB3SakI85fOcko8Plmw0HGNvjNJsg6L,,UCVfz6I7XISePfuN02Hx4bCA,playlist,VTV Televizija,culture; talk-show,,,,,,2025-12,52,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (8/9 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervju-emisija regionalne TV s gostima iz javnog života, razgovorni format."
55,👀 moderate,no,romano-bolkovic-1-na-1,Romano Bolković: 1 na 1,https://www.youtube.com/playlist?list=PLuEWODEWd3kOBpCz0FqspWIbF3t4hdE8b,,UCweBO4bfRZgu33OMPYlehlg,playlist,Hrvatska radiotelevizija,political; geopolitics; talk-show,Romano Bolković,,,,,2025-09,51,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (48/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Jasan intervju-format '1 na 1' s imenovanim gostom u svakom naslovu, dugi format ~51 min, host naveden."
55,👀 moderate,no,shegrt,Shegrt,https://www.youtube.com/playlist?list=PLCbPTnlOFH9mSkU81QEznq3kDDFMtk7W5,,UCOkyFO3dsH1Yq_G-eRApUfw,playlist,Promocija znanosti,business; finance; education,,,,,,2025-09,51,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,7,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (22/24 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Studentski razgovorni podcast o karijeri i ekonomiji, hrvatski jezik."
54,👀 moderate,no,dokunet-podcast,Dokunet Podcast,https://www.youtube.com/channel/UCoyTnbkCuGTMqO41_LNAZ8Q/videos,,UCoyTnbkCuGTMqO41_LNAZ8Q,channel,,pop-culture; culture,,801,,,,2026-06,36,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (9/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovorni podcast o dokumentarnom filmu s redateljima/producentima, hrvatski, numerirane epizode."
54,👀 moderate,no,dretva,DRETVA,https://www.youtube.com/channel/UCvBpdH7d-Lm7KwLkC_adQ6w/videos,,UCvBpdH7d-Lm7KwLkC_adQ6w,channel,,economics; history; sport,,210,,,,2025-09,78,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,8,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (29/38 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni podcast s numeriranim epizodama (EP#) na teme ekonomije, sporta i povijesti."
54,👀 moderate,no,gaj-tomas,Gaj Tomaš,https://www.youtube.com/channel/UCTnBAvMUWsM2a--hPr9MrPw/videos,,UCTnBAvMUWsM2a--hPr9MrPw,channel,,language; culture; education,Gaj Tomaš,237,,,,2025-11,74,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,8,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (54/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski monolog-podcast o jeziku i lingvistici, jasno numerirane epizode."
54,👀 moderate,no,mixer-room-podcast,MIXER,https://www.youtube.com/channel/UCtTRM-loGOEQugE_CSaIcOg/videos,,UCtTRM-loGOEQugE_CSaIcOg,channel,,culture; media,,912,,,,2026-03,39,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (41/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni format Mixer.hr s glazbenicima i kulturnjacima, dugoformatne epizode."
54,👀 moderate,no,overthinkeri,Overthinkeri,https://www.youtube.com/channel/UC3TnYB6WW9qZtvSlKVkQ0rg/videos,,UC3TnYB6WW9qZtvSlKVkQ0rg,channel,,science; health; education,,630,,,,2026-07,40,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
54,👀 moderate,no,podcast-nis-konkretno,Podcast Niš konkretno,https://www.youtube.com/channel/UCGxQ4AH-PgDEqaL0Nq0eVhQ/videos,,UCGxQ4AH-PgDEqaL0Nq0eVhQ,channel,,education; culture,,359,,,,2026-06,35,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (33/64 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Školski hrvatski podcast 'Niš konkretno' s intervju-epizodama i gostima iz kulture/umjetnosti.
54,👀 moderate,no,podcast-portala-tjedno,Podcast portala Tjedno,https://www.youtube.com/channel/UCn28OP_AoqEkiRiXRFrPZfw/videos,,UCn28OP_AoqEkiRiXRFrPZfw,channel,,political; culture,,134,,,,2025-09,70,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,8,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (17/19 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski intervju-podcast s intelektualcima i javnim osobama.
54,👀 moderate,no,podcast-rampa,Podcast Rampa,https://www.youtube.com/channel/UCa0iFqekHmAyAidAmhNVXCw/videos,,UCa0iFqekHmAyAidAmhNVXCw,channel,,sport; culture,,812,,,,2025-12,76,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,8,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (43/44 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski podcast o urbanim sportovima (skate, parkour) s gostima, 43 numerirane epizode, gotovo bez derivata."
54,👀 moderate,no,skrivena-strana-poroda,Skrivena strana poroda,https://www.youtube.com/channel/UC469rilyuy-vErL3AkZ6TOg/videos,,UC469rilyuy-vErL3AkZ6TOg,channel,,parenting; women; health,,774,,,,2026-05,37,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (40/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski podcast o porodu i majčinstvu 'Skrivena strana poroda', brojne redovite epizode."
54,👀 moderate,no,studentski-hr-tv,STUDENTSKI.HR TV,https://www.youtube.com/channel/UCgqGjw2FvGg4PyUJE3NHZKA/videos,,UCgqGjw2FvGg4PyUJE3NHZKA,channel,,education; media; talk-show,,336,,,,2026-07,44,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (45/61 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni format o studiju i fakultetima s gostima, potvrđeno hintom."
54,👀 moderate,no,vez-sv-antuna,VEZ sv. Antuna,https://www.youtube.com/channel/UCdd4vcXePSZGFGXz2Z7AZeQ/videos,,UCdd4vcXePSZGFGXz2Z7AZeQ,channel,,religious-catholic; testimonies,,745,,,,2025-12,60,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,2,15,8,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
54,👀 moderate,no,vrijeme-za-zdravlje-s-doktorom-za-srce,Vrijeme za zdravlje s Doktorom za srce,https://www.youtube.com/channel/UCFX4Srv6SEU3Oa7bQtT8FqQ/videos,,UCFX4Srv6SEU3Oa7bQtT8FqQ,channel,,health; science; education,Davor Miličić,359,,,,2026-07,33,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,2,15,5,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (7/10 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski zdravstveni podcast kardiologa Davora Miličića, monolog-format o zdravlju srca."
53,👀 moderate,no,argumenti-sezona-7,Argumenti (7. sezona),https://www.youtube.com/playlist?list=PLVDKMx1rtcg8WI8twkrEvAP-JMlspLEn7,,UCrfV3uhCoHNBaqiva1wCB4Q,playlist,Hrvatska katolička mreža,religious-catholic; society; talk-show,,,,,,2025-09,41,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (60/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Dnevna razgovorna emisija HKM-a o aktualnim društvenim i vjerskim temama, hrvatski jezik, ~40 min epizode."
53,👀 moderate,no,kulturni-stab,Kulturni štab,https://www.youtube.com/playlist?list=PLoYQojDUdig1zx05X3q48ndA77dpGbnZr,,UCZGnOswyrNGy2esYmQeYNOQ,playlist,VIDA,culture; history,,,,,,2025-09,31,,active-slowing,3,partial,registry-discovery-2026-09,1,18,4,4,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (19/39 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovorni podcast o kulturi i (jugo)povijesti na hrvatskom, brojčano označene epizode."
