score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
67,✅ strong,no,bijelo-plavi-podcast,Bijelo-plavi podcast,https://www.youtube.com/channel/UCzNKPyMT3JqK-jvtCprWOEg/videos,,UCzNKPyMT3JqK-jvtCprWOEg,channel,,sport; football; regional,,2210,,,,2026-06,78,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,no,casopis-obnova,Časopis Obnova,https://www.youtube.com/channel/UCQbUuh8An2xOB4-lLu13VHw/videos,,UCQbUuh8An2xOB4-lLu13VHw,channel,,culture; religious-catholic; media,,1840,,,,2026-05,60,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,no,felix-contras,Felix Contras,https://www.youtube.com/channel/UCRrn5SObn87AoejwDkh7bEA/videos,,UCRrn5SObn87AoejwDkh7bEA,channel,,geopolitics; political,,4150,,,,2026-07,43,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,no,fire-podcast-tetka-skrti,FIRE Podcast (Tetka & Škrti Otočanin),https://www.youtube.com/channel/UCvPVzHKlfYkq5ij9te0maiw/videos,,UCvPVzHKlfYkq5ij9te0maiw,channel,,finance; personal-development,,8580,,,,2026-07,40,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,YES,hcpi-podcast,HCPI Podcast - Potresne priče,https://www.youtube.com/playlist?list=PLsugSPwJmdWkkNCOh36nDbakuctPmPmSn,@hrvatskicentarzapotresnoin1185,UCbLvhVq9E9rn9lpJTpvCT-A,playlist,Hrvatski centar za potresno inženjerstvo,education; science; engineering,,,,2,,2026-04,73,,active,4,verified,current; yt-dlp-2026-05,2,25,1,4,15,8,9,5,,,,,,,"Edukativni podcast Hrvatskog centra za potresno inženjerstvo — ""Prvi podcast kojeg vodi inženjer građevinarstva"". 2 epizode (Ep1, Ep2), prosjek 73 min. Aktivan (mod 2026-04). U pipelineu od ranije (refresh_podcasts.sh) ali bez registry entry-ja — popunjeno 2026-05-20."
67,✅ strong,no,infinity-podcast-milojevic,INFINITY Podcast (Poliklinika Milojević),https://www.youtube.com/channel/UCKgGXe2w1DWUrTRfTQyHHAw/videos,,UCKgGXe2w1DWUrTRfTQyHHAw,channel,,health; fitness,,3860,,,,2026-07,40,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,no,islam-i-krscanstvo-analiza,Islam i Kršćanstvo Analiza,https://www.youtube.com/channel/UCDRvcWwZmT51hQzir8psa7w/videos,,UCDRvcWwZmT51hQzir8psa7w,channel,,religious-other; debate; theology,,1570,,,,2026-05,73,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,no,lider-podcast,Lider,https://www.youtube.com/channel/UCboxxQjTe6vkiny3mkIo_BQ/videos,,UCboxxQjTe6vkiny3mkIo_BQ,channel,,business; media,,7730,,,,2026-07,36,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,8,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,YES,netokracija-slazem-se-ne,Netokracija — Slažem se...Ne!,https://www.youtube.com/playlist?list=PLta2gH1s4UVRJGcObAmHkoYpkw0waxVr1,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital; debate,,,,9,,2026-05,65,,active,3,verified,yt-dlp-2026-05,1,25,3,4,15,8,7,5,,,,,,,"Long-form debate format. 9 epizoda, prosjek 65 min."
67,✅ strong,no,pik-as-podcast,Pik As Podcast,https://www.youtube.com/channel/UC9fk66tRBBj6IfbAPDGyO2A/videos,,UC9fk66tRBBj6IfbAPDGyO2A,channel,,political; geopolitics,,2350,,,,2026-07,70,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,no,podcast-besida,Podcast Besida,https://www.youtube.com/channel/UCL57E-CwLEXtcujXaIzzWKg/videos,,UCL57E-CwLEXtcujXaIzzWKg,channel,,regional; talk-show,,2260,,,,2026-07,71,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,no,poslovni-dnevnik-podcast,Poslovni dnevnik,https://www.youtube.com/channel/UCSWkbfJTDKblBgAQJlEuWig/videos,,UCSWkbfJTDKblBgAQJlEuWig,channel,,business; media,,2380,,,,2026-07,62,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,no,pp-podcast-pero-pavlovic,PP podcast (Pero Pavlović),https://www.youtube.com/channel/UCMdceJl1E-lSldJVAs9DiuA/videos,,UCMdceJl1E-lSldJVAs9DiuA,channel,,music; talk-show,,1440,,,,2026-05,71,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
67,✅ strong,YES,tribina-1-na-1-s-vladom,Tribina — 1 na 1 s Vladom na ti,https://www.youtube.com/playlist?list=PL04FaKq-cPte5VZ_i_DQriMGP1HPQbBJq,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; interview,,,,6,,2026-05,88,,active,3,verified,yt-dlp-2026-05,1,25,3,4,15,8,7,5,,,,,,,"Long-form intervju format s Vladom. 6 epizoda, prosjek 88 min."
66,✅ strong,no,fima-podcast,FIMA,https://www.youtube.com/channel/UCiKExDrDuOZcD-EBs05QW4w/videos,,UCiKExDrDuOZcD-EBs05QW4w,channel,,finance; business,,2860,,,,2026-07,47,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,gozba-jaganjceva,Gozba Jaganjčeva,https://www.youtube.com/channel/UCRqd-WWZslPKykWtZJ1x6vQ/videos,,UCRqd-WWZslPKykWtZJ1x6vQ,channel,,religious-catholic; testimonies,,2830,,,,2026-06,51,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,karlo-cast,Karlo cast,https://www.youtube.com/channel/UCLqI0KuBfa9zonmrghXeZDA/videos,,UCLqI0KuBfa9zonmrghXeZDA,channel,,business; personal-development,,,,,,2026-07,74,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,4,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,nemoj-me,nemoj me. (Maša Zibar),https://www.youtube.com/channel/UCIIMBF5bE6dmjLBLug7fzUQ,@MashintheBeauty,UCIIMBF5bE6dmjLBLug7fzUQ,channel,Mashin' the Beauty,pop-culture; lifestyle,Maša Zibar; Filip Jančik; Nina Remenar,84000,2026-04,200,2019-09,disputed,60,,disputed,1,verified,report; gemini; perplexity; claude-opus,4,12,15,13,8,8,10,0,,,Status sporan između istraživačkih izvora — treba ručna verifikacija prije dodavanja u pipeline.,,,,"Treći po pretplatnicima u HR (~84K po Claude Opus). Distribuiran preko kanala 'Mashin' the Beauty'. Deep research prompt navodi 'Maša Zibar' kao Tier 1 #3 — ovo je isti format pod brandom 'nemoj me.'. STATUS DISPUTE: Gemini = aktivan 03/2026 s ~100K subs. Perplexity = pauziran od 11/2024 (zadnja sezona S05 jesen 2024.). Claude Opus = aktivan 04/2026 s ~84K subs, ~200 ep."
66,✅ strong,YES,netokracija-ladies-of-new-business,Netokracija — Ladies of New Business,https://www.youtube.com/playlist?list=PLta2gH1s4UVTp4HOSLoXOJBVdP8j-u_Ff,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital; business; women,,,,34,,2026-02,37,,active,3,verified,yt-dlp-2026-05,1,25,6,4,15,5,7,4,,,,,,,"34 epizode, prosjek 37 min. Polovina epizoda long-form (50%)."
66,✅ strong,no,nominis-ecommerce-hrvatska,Nominis (Udruga eCommerce Hrvatska),https://www.youtube.com/channel/UCXHKfN-xMjwMXRZAgJqIK9g/videos,,UCXHKfN-xMjwMXRZAgJqIK9g,channel,,business; digital; technology,,1290,,,,2026-06,59,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,stronger-talks,Stronger Talks Podcast,https://www.youtube.com/channel/UCRs0ziZf0CBJLa9iET5twvg/videos,,UCRs0ziZf0CBJLa9iET5twvg,channel,,fitness; health,,971,,,,2026-06,94,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,tado-juric-migracije,Tado Jurić - Migracije i demografija,https://www.youtube.com/channel/UCyXYNcDk0ACMHvcf0_voCqQ/videos,,UCyXYNcDk0ACMHvcf0_voCqQ,channel,,diaspora; political; science,,1280,,,,2026-07,56,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,no,tonecast-music-shop-no1,Tonecast (Music Shop No1),https://www.youtube.com/channel/UCE5nN4MTLjJ-tLMoIiGUQ-Q/videos,,UCE5nN4MTLjJ-tLMoIiGUQ-Q,channel,,music; culture,,2950,,,,2026-07,59,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
66,✅ strong,YES,tribina-tenis,Tribina — Tenis,https://www.youtube.com/playlist?list=PL04FaKq-cPtedjOkgni0FJRjdQ_7IYPI9,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; tennis,,,,15,,2026-02,69,,active,3,verified,yt-dlp-2026-05,1,25,3,4,15,8,7,4,,,,,,,"15 epizoda, prosjek 69 min."
65,✅ strong,YES,cryptoverse-kripto-caffe,Cryptoverse.hr — Kripto caffe,https://www.youtube.com/playlist?list=PLsx7E4xTT6fHIKuIkQzgfPRErNd9vevmb,,UCcQ4HZUBV_xpk1PbtQ_2ngw,playlist,Cryptoverse,technology; finance; interview,Veljko Skenderija,,,55,,,40,,active,3,verified,github-issues-2026-05,1,25,9,4,15,5,7,0,,,,,,,"Intervju tjedna s relevantnim sudionicima blockchain/kripto trzista u Hrvatskoj. 55 epizoda, prosjek ~40 min. Prijavljeno kroz GitHub issue #4."
65,✅ strong,no,podkist-fer,Podkist (FER),https://www.youtube.com/playlist?list=PLCbPTnlOFH9mKLHJ8SGniYcM6lB7PvydS,,UCOkyFO3dsH1Yq_G-eRApUfw,playlist,,science; technology; education,,,,,2023,2026-04,45,,active,3,partial,claude-opus,1,25,4,4,15,7,5,5,,,,,,,"RIJETKA znanost/tehnologija niša. Fakultet elektrotehnike i računarstva, Zagreb."
65,✅ strong,no,sportklub-podcast,Sportklub Podcast,https://www.youtube.com/playlist?list=PLUfoX9GOCZD-sY_i79cJ5QcrFla4ZsOL0,,,playlist,,sport,Ivan Ivković; Josip Juraj Pajvot,,,50,2018-09,,45,,active,3,partial,claude-opus,1,25,9,4,15,7,5,0,,,,,,,"Sport, dio Sportklub TV mreže."
64,✅ strong,no,2pogled-povijest,2Pogled na povijest Hrvatske i svijeta,https://www.youtube.com/channel/UCQZjAfPH5XtOJ5ze66etQPw/videos,,UCQZjAfPH5XtOJ5ze66etQPw,channel,,history,,1890,,,,2026-07,43,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,etvos-osijek,Evanđeosko teološko veleučilište u Osijeku,https://www.youtube.com/channel/UCQsbGN8gkx7NB3RxHBZLglw/videos,,UCQsbGN8gkx7NB3RxHBZLglw,channel,,religious-other; theology; institutional,,222,,,,2026-07,76,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,YES,na-kavi-sa-svetim-ignacijem,Na kavi sa svetim Ignacijem,https://www.youtube.com/playlist?list=PLxkKGjCBwZTIHoy-VRgCjF7rgSyOJVeNm,@ignacijehr,UCuk9D5H9mx7birJ1-S22nyQ,playlist,Centar Ignacije,religious-catholic; theology; evangelization,,,,,2025-10,2026-02,49,,active,4,partial,current,1,25,4,4,15,7,5,4,,,,,,,Emisija Centra Ignacije (isusovci) o ignacijanskoj duhovnosti; 5 epizoda ~49 min. Playlista matičnog kanala @ignacijehr vođena kao zaseban kanal. Onboardano 2026-07-16.
64,✅ strong,no,na-rubu-znanosti,Na Rubu Znanosti,https://www.youtube.com/channel/UCSN9ryVVWvePH2Xi3m1MImA/videos,,UCSN9ryVVWvePH2Xi3m1MImA,channel,,mystery; science,,37500,,,,2025-07,51,,active-slowing,3,partial,yt-dlp-search-sweep-2026-07,1,18,4,13,15,7,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,netokracija,Netokracija (Office Talks),https://www.youtube.com/@NetokracijaYT,@NetokracijaYT,UCrolbzqlzSeLTH624wKbtLQ,umbrella,,technology; digital; business,,8000,2025-11,100,2018,,,,active,1,partial,report,1,25,12,8,10,4,5,0,,,"Umbrella entry — sadrzaj se prati per-playlist child entries, ne direktno preko kanala.",,,,Umbrella entry za Netokracija YouTube kanal. Sadrzaj se prati po per-playlist child entries (slugovi 'netokracija-*'). Ne prati se direktno — uvijek per-playlist.
64,✅ strong,no,podcast-posrednik,Podcast Posrednik,https://www.youtube.com/channel/UCExsiYu8oNXKtiyTvP3wnnQ/videos,,UCExsiYu8oNXKtiyTvP3wnnQ,channel,,business; regional,,498,,,,2026-07,80,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,podcast-svjedok,Podcast Svjedok,https://www.youtube.com/channel/UCs9cbK1jnbAU1auzty9Qlrw/videos,,UCs9cbK1jnbAU1auzty9Qlrw,channel,,domovinski-rat; history; testimonies,,924,,,,2026-07,69,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,prica-sa-zapadne-strane,Priča sa zapadne strane,https://www.youtube.com/channel/UCgdz-Id_FkXp8fMRf0ANqRw/videos,,UCgdz-Id_FkXp8fMRf0ANqRw,channel,,geopolitics; political,,783,,,,2026-07,67,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,rpasd-hrvatska,RPASD Hrvatska,https://www.youtube.com/channel/UCW9XvqFIpoqlRWx1slG07BQ/videos,,UCW9XvqFIpoqlRWx1slG07BQ,channel,,religious-other; evangelization,,2790,,,,2026-07,38,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,5,15,5,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
64,✅ strong,no,zeleno-zuti-korner,Zeleno-Žuti Korner (NK Istra 1961),https://www.youtube.com/channel/UCZFY00ou7XkPqFIfsY9_f6Q/videos,,UCZFY00ou7XkPqFIfsY9_f6Q,channel,,sport; football; regional,,604,,,,2026-05,72,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,all-things-croatia,All Things Croatia,https://www.youtube.com/@allthingscroatia,@allthingscroatia,UC-7HdElVt1nIR-dUsWtqlbg,channel,,diaspora; culture,Stanko Zovak,,,,2022-04,2026-03,34,,active,4,partial,gemini,1,25,4,4,15,5,5,5,,,,,,,rss.com/podcasts/allthingscroatia/
63,✅ strong,no,fondovske-bajke,Fondovske bajke,https://www.youtube.com/channel/UCW97IZgXeXcU5zL-U9OdWgg/videos,,UCW97IZgXeXcU5zL-U9OdWgg,channel,,business; finance,,200,,,,2026-07,51,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,hrvatska-knjiznica-za-slijepe,Hrvatska knjižnica za slijepe (Eho),https://www.youtube.com/channel/UCLD7qUDboVZg9M90C2XopuA/videos,,UCLD7qUDboVZg9M90C2XopuA,channel,,culture; institutional,,146,,,,2026-07,52,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,knjizara-ljevak-kul-u-gradu,Knjižara Ljevak (KUL U GRADU),https://www.youtube.com/channel/UC8rNuazotqd9RExLMmb8dQQ/videos,,UC8rNuazotqd9RExLMmb8dQQ,channel,,culture; institutional,,24,,,,2026-07,55,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,libertas-talks,Libertas Talks podcast,https://www.youtube.com/channel/UCeCk6GcwW18kYsLBKCeZo0A/videos,,UCeCk6GcwW18kYsLBKCeZo0A,channel,,business; education,,781,,,,2026-06,46,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,YES,mladifest-hrvatska,Mladifest Hrvatska,https://www.youtube.com/@MladifestHrvatska/videos,@MladifestHrvatska,UCc4tNmsij59QsM36bal0ZPg,channel,,religious-catholic; evangelization; testimonies,,,,,2019-03,2026-07,35,,active,3,partial,current,1,25,4,4,15,5,5,5,,,,,,,"Katolički susret mladih (Sisak, godišnji festival); kateheze, propovijedi, svjedočanstva i razgovori. ~6.3k pretplatnika, 184 videa (62 duljih od 15 min). Onboardan 2026-07-16."
63,✅ strong,no,morina-kutija,Morina Kutija,https://www.youtube.com/channel/UCZ1iv6WxK7_tClKR5-1XJhg/videos,,UCZ1iv6WxK7_tClKR5-1XJhg,channel,,culture; talk-show,,202,,,,2026-07,48,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,pod-haubom,POD HAUBOM,https://www.youtube.com/channel/UC-WZQUVVjDw_o5q_VL4fStg/videos,,UC-WZQUVVjDw_o5q_VL4fStg,channel,,talk-show; sport; health,,292,,,,2026-02,64,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,8,5,4,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,poljoprivrednica-hr,poljoprivrednica.hr Podcast,https://www.youtube.com/channel/UCRdQ7EmOMeWbEulwiDE3y_A/videos,,UCRdQ7EmOMeWbEulwiDE3y_A,channel,,agriculture; entrepreneurship,,437,,,,2026-05,47,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,rock-portal-podcast,Rock Portal,https://www.youtube.com/channel/UCP2LgGiAHQzaykKidqdOIOA/videos,,UCP2LgGiAHQzaykKidqdOIOA,channel,,music; media,,129,,,,2026-07,57,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,sindikalni-megafon,Sindikalni megafon (Sindikat!),https://www.youtube.com/channel/UCyHGMK7bYeQMYCGU2mf0IaQ/videos,,UCyHGMK7bYeQMYCGU2mf0IaQ,channel,,political; society; education,,387,,,,2026-07,54,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,stemi-education,STEMI education,https://www.youtube.com/channel/UCTlbYlsSVHHA_wOIbJAQUUQ/videos,,UCTlbYlsSVHHA_wOIbJAQUUQ,channel,,technology; entrepreneurship; education,,605,,,,2026-07,56,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
63,✅ strong,no,topfightingzone,Top Fighting Zone Podcast,https://www.youtube.com/channel/UCE-TwuQToHiy8tyxEIW_cTA/videos,,UCE-TwuQToHiy8tyxEIW_cTA,channel,,sport; mma,,269,,,,2026-06,50,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,2,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
